ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1003829771,MEANEY,PETER,ANDREW,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
91402,CA,PANORAMA CITY,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1013128297,BRONSTEIN,DAVID,E,16688,67937,4066,4797,5102,4454,6.0,7.1,7.5,24.6,2170,2323,2823,1896,2474,2279,7788,48933.0,65654.0,51190.0,67579.0,62040.0,,31883.0,46926.0,"9,650,544","83,739",3.726,0.032,34.2225061,−118.4446893,70702.0,18975.30864197531,67937.0,23293.0,12967.0,19.086801006815136,67532.0,99.40385945802728
92604,CA,IRVINE,PEDIATRIC MEDICINE,,F,MEMORIALCARE MEDICAL FOUNDATION,1013907377,BAKER,MARNIE,,5971,29080,1408,1615,1763,1942,4.8,5.6,6.1,20.5,736,945,708,672,670,1055,2998,112543.0,133870.0,131864.0,148833.0,151776.0,,64048.0,88498.0,"8,670,279","134,955",3.348,0.052,33.6906888,−117.7891367,28330.0,8461.768219832737,29080.0,53861.0,2869.0,9.865887207702889,29013.0,99.76960110041266
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1013912054,SWENSSON,RICHARD,ERIC,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1013912674,RECTO,MICHAEL,R,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92868,CA,ORANGE,PEDIATRIC MEDICINE,OTOLARYNGOLOGY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1013970169,AHUJA,GURPREET,S,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92231,CA,CALEXICO,PEDIATRIC MEDICINE,,F,CLINICAS DE SALUD DEL PUEBLO INC,1023274040,CARLISLE,SAUNE-ELISABET,,11135,38674,2814,2868,3689,3052,7.3,7.4,9.5,28.8,1481,1482,1738,1333,1386,1951,5300,42739.0,61916.0,54569.0,71535.0,67650.0,,15319.0,25374.0,"177,549,830",0,68.552,0.0,32.6876362,−115.5643729,39884.0,581.8065118450227,38674.0,19728.0,8706.0,22.511247866783886,38607.0,99.82675699436314
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,M,REGENTS OF THE UNIV OF CA,1023286002,PANIGRAHI,ARUN,RANJAN,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
92647,CA,HUNTINGTON BEACH,PEDIATRIC MEDICINE,,M,,1023310687,KIM,SAMUEL,SUNGWON,11319,60114,3343,2609,3429,3447,5.6,4.3,5.7,18.8,1948,1197,1712,1395,1412,1717,5619,91331.0,110513.0,96808.0,116520.0,114121.0,,72743.0,90869.0,"19,518,593","46,609",7.536,0.018,33.7232276,−118.0086922,61476.0,8157.643312101911,60114.0,46908.0,5763.0,9.58678510829424,59915.0,99.66896230495392
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1023383213,DENTON,CHRISTOPHER,CLEMENT,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,PULMONARY DISEASE,M,LPCH MEDICAL GROUP DIV OF LUCILE,1023728128,AVDIMIRETZ,NICHOLAS,ANDREW,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95542,CA,GARBERVILLE,PEDIATRIC MEDICINE,,M,SOUTHERN HUMBOLDT COMMUNITY HEALTHCARE DISTRICT,1033133202,ROGERS,JOSEPH,E,454,2862,152,97,141,208,5.3,3.4,4.9,15.9,105,0,80,47,97,61,205,27534.0,47253.0,36638.0,42787.0,42804.0,,21354.0,48517.0,"568,591,072","576,334",219.534,0.223,40.0932543,−123.7598313,2262.0,10.30364317144497,2862.0,25014.0,1004.0,35.08036338225018,2861.0,99.96505939902168
90650,CA,NORWALK,PEDIATRIC MEDICINE,,M,MANUEL F MENDOZA MD INC,1033394408,AHMED,RASIQ,AJ,23294,101983,7266,5923,6066,6737,7.1,5.8,5.9,22.8,3603,3005,3322,3663,2918,2744,11267,77425.0,91220.0,80070.0,93825.0,89139.0,104043.0,38938.0,57337.0,"25,647,340","98,406",9.902,0.038,33.9077898,−118.0824874,104524.0,10555.847303575036,101983.0,29519.0,9117.0,8.9397252483257,100749.0,98.78999441083316
90049,CA,LOS ANGELES,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1033439898,SESHADRI,ANURADHA,G,6401,35819,1941,1681,1881,1420,5.4,4.7,5.3,17.9,1237,766,934,704,915,947,3055,133032.0,227182.0,191930.0,323905.0,233266.0,,94981.0,133305.0,"38,778,176","1,359",14.972,0.001,34.0925404,−118.4910639,36610.0,2445.2310980496927,35819.0,126563.0,2025.0,5.653424160361819,35817.0,99.99441637119963
